,aud_nationwide,log_aud
741,37764,10.53911155
820,54410,10.90430324
919,38108,10.54817951
853,1202394,13.99982513
609,217785,12.29126362
485,2050909,14.53379367
125,825517,13.62376514
836,6290806,15.65459976
61,186184,12.13449071
81,85200,11.35275671
680,1072006,13.88504222
324,515522,13.15293526
385,2735719,14.82190485
918,39980,10.59613461
56,233347,12.3602819
19,1559430,14.25983093
885,184796,12.12700779
86,78049,11.26509211
758,1826714,14.41802928
649,36737,10.5115397
316,757430,13.5376864
34,465492,13.05085019
808,101293,11.52577259
138,391760,12.87840469
766,1022790,13.83804475
588,765813,13.54869329
498,863567,13.66882676
538,110834,11.61578887
800,137294,11.82987989
555,55110,10.91708647
96,46589,10.74911974
83,82779,11.32392969
446,116851,11.6686549
474,6592151,15.70139026
764,1186283,13.98633545
366,66883,11.110700099999999
697,459020,13.03684906
585,1077235,13.88990813
866,645082,13.37713272
760,1624364,14.30062691
401,1201576,13.99914459
759,1754375,14.37762323
392,2128572,14.57096189
867,637021,13.3645579
745,16263360,16.60442528
271,79701,11.28603741
506,487897,13.0978596
922,32684,10.39464094
434,177601,12.08729474
648,37300,10.52674861
807,101694,11.52972358
561,46469,10.746540699999999
207,1724927,14.36069529
319,627102,13.34886449
906,73305,11.2023841
132,550728,13.21899632
50,266389,12.49271293
238,294320,12.59242289
564,5519169,15.52373786
592,540410,13.20008339
450,100021,11.51313544
31,519983,13.161551399999999
121,1046015,13.86049826
211,1202842,14.00019765
351,96305,11.47527552
454,82177,11.31663074
302,2517805,14.73889805
708,215029,12.27852818
88,75598,11.23318511
325,513202,13.14842481
323,551897,13.22111671
255,146338,11.89367429
570,2675559,14.79966889
545,82863,11.32494392
550,63279,11.0553088
359,75704,11.23458628
51,265744,12.49028872
875,336074,12.72508665
772,656492,13.39466579
102,7055074,15.76925763
195,9699092,16.08754283
679,1167150,13.97007544
805,102826,11.54079352
628,97777,11.49044465
124,827918,13.62666939
404,930866,13.74387061
730,57331,10.95659677
287,7487545,15.82875153
831,38262,10.55221252
47,283292,12.55423345
725,77794,11.26181959
587,903175,13.71367161
607,223740,12.31823994
433,189620,12.15277735
674,1599290,14.28507034
263,111902,11.62537877
360,72071,11.18540702
75,111005,11.61733052
466,53779,10.89263834
299,2611966,14.77561375
534,137052,11.82811569
584,1125238,13.93350513
493,1373316,14.13273881
527,203045,12.22118291
168,93534,11.44608029
